Company,Role,Team,Location,Job_URL
Papaya Global,Sales Executive,Sales,Austin,https://www.papayaglobal.com/positions/sales-executive-austin-2/
Papaya Global,Onboarding & Implementation Manager,Operations,Austin,https://www.papayaglobal.com/positions/on-boarding-manager-austin/
Papaya Global,Customer Operations Specialist,Operations,Bangalore,https://www.papayaglobal.com/positions/customer-operations-specialist-3-india-bangalore/
Papaya Global,Customer Operations Team Lead,Operations,Bangalore,https://www.papayaglobal.com/positions/customer-operations-team-lead-india-bangalore/
Papaya Global,Finance Operations Specialist,Operations,Bangalore,https://www.papayaglobal.com/positions/finance-operations-manager/
Papaya Global,General Manager – India,Operations,Bangalore,https://www.papayaglobal.com/positions/gm-india/
Papaya Global,Payroll Data Specialist,Operations,Bangalore,https://www.papayaglobal.com/positions/payroll-data-controller-5-india-bangalore/
Papaya Global,Payroll Data Team Lead,Operations,Bangalore,https://www.papayaglobal.com/positions/payroll-data-team-lead-5-india-bangalore/
Papaya Global,Office 365 Administrator,IT,Bangalore,https://www.papayaglobal.com/positions/office-365-administrator/
Papaya Global,Enterprise Sales Executive,Sales,Herzliya,https://www.papayaglobal.com/positions/enterprise_sales_executive/
Papaya Global,Partner Manager,Sales,Herzliya,https://www.papayaglobal.com/positions/partner-manager/
Papaya Global,Payments Senior Sales Executive,Sales,Herzliya,https://www.papayaglobal.com/positions/payments-sales-executive/
Papaya Global,Strategic Partnerships FinOps,Sales,Herzliya,https://www.papayaglobal.com/positions/strategic-partnerships-finops/
Papaya Global,Bookkeeper,Finance,Herzliya,https://www.papayaglobal.com/positions/senior-bookkeeper/
Papaya Global,Collection Specialist,Finance,Herzliya,https://www.papayaglobal.com/positions/collection-team-lead/
Papaya Global,"FP&A Analyst, Business partner",Finance,Herzliya,https://www.papayaglobal.com/positions/fpa-analyst-business-partner/
Papaya Global,Head Of Treasury,Finance,Herzliya,https://www.papayaglobal.com/positions/head-of-treasury/
Papaya Global,Front End Developer – Payments Team,Engineering,Herzliya,https://www.papayaglobal.com/positions/front-end-developer/
Papaya Global,Java Tech Lead – Infra Team,Engineering,Herzliya,https://www.papayaglobal.com/positions/java-tech-lead-infra-team/
Papaya Global,Principal Engineer – Infra Team,Engineering,Herzliya,https://www.papayaglobal.com/positions/senior-java-engineer-infra-team/
Papaya Global,R&D Group Leader,Engineering,Herzliya,https://www.papayaglobal.com/positions/rd-group-leader/
Papaya Global,Senior Automation Engineer,Engineering,Herzliya,https://www.papayaglobal.com/positions/senior-automation-engineer/
Papaya Global,Senior Automation Engineer – Payment Infra Team,Engineering,Herzliya,https://www.papayaglobal.com/positions/senior-automation-engineer-payment-infra-team/
Papaya Global,Senior Backend Engineer – Payment Services Team,Engineering,Herzliya,https://www.papayaglobal.com/positions/senior-backend-engineer-payment-services-team/
Papaya Global,Senior SW Architect,Engineering,Herzliya,https://www.papayaglobal.com/positions/senior-sw-architect/
Papaya Global,Software Team Leader,Engineering,Herzliya,https://www.papayaglobal.com/positions/software-team-leader/
Papaya Global,Global Payroll Expert,Operations,Herzliya,https://www.papayaglobal.com/positions/global-payroll-expert-6/
Papaya Global,Partnership Expansion Manager,Operations,Herzliya,https://www.papayaglobal.com/positions/partnership-expansion-manager/
Papaya Global,Payroll Data Group Lead,Operations,Herzliya,https://www.papayaglobal.com/positions/payroll-data-group-lead/
Papaya Global,Cyber Security Specialist,IT,Herzliya,https://www.papayaglobal.com/positions/cyber-security-specialist/
Papaya Global,IT Tech Lead,IT,Herzliya,https://www.papayaglobal.com/positions/senior-it-specialist/
Papaya Global,Demand Generation Manager,Marketing,Herzliya,https://www.papayaglobal.com/positions/demand-generation-manager/
