Company,Role,Team,Location,Job_URL
Miro,Collaboration Program Architect,Customer Experience,Remote US,https://miro.com/careers/vacancy/6628247002/
Miro,Collaboration Program Architect,Customer Experience,"Austin, US",https://miro.com/careers/vacancy/6645105002/
Miro,"Engineering Manager Backend (Core Product, Board Server)",Engineering,"Yerevan, Armenia",https://miro.com/careers/vacancy/6284665002/
Miro,"Engineering Manager Backend (Core Product, Business Logic)",Engineering,"Yerevan, Armenia",https://miro.com/careers/vacancy/6253807002/
Miro,"Engineering Manager Backend (Core Product, CanvasLogic)",Engineering,"Yerevan, AM",https://miro.com/careers/vacancy/6363901002/
Miro,Engineering Manager (Database Engineering),Engineering,"Amsterdam, NL",https://miro.com/careers/vacancy/5828150002/
Miro,"Engineering Manager Frontend (Core Product, Canvas Engine)",Engineering,"Yerevan, Armenia",https://miro.com/careers/vacancy/6255664002/
Miro,Engineering Manager (Infrastructure),Engineering,"Amsterdam, Netherlands",https://miro.com/careers/vacancy/4989874002/
Miro,Engineering Manager (Transport Layer),Engineering,"Berlin, DE",https://miro.com/careers/vacancy/6277757002/
Miro,Executive Assistant,Engineering,"Amsterdam, NL",https://miro.com/careers/vacancy/6589326002/
Miro,Frontend Architect,Engineering,Remote,https://miro.com/careers/vacancy/5866360002/
Miro,Frontend Staff Software Engineer (Enterprise Engineering),Engineering,"Remote, EU",https://miro.com/careers/vacancy/6328229002/
Miro, General Accountant Yerevan,Finance,"Yerevan, Armenia",https://miro.com/careers/vacancy/6583911002/
Miro,Head of Core & Growth Product Marketing,Marketing,"Berlin, DE",https://miro.com/careers/vacancy/6434730002/
Miro,Head of GTM Strategy & Planning,Operations,"Austin, US",https://miro.com/careers/vacancy/6532475002/
Miro,Head of Strategic Sourcing and Procurement ,Finance,"Austin, US",https://miro.com/careers/vacancy/6643914002/
Miro,Learning Architect,People,"Austin, US",https://miro.com/careers/vacancy/6634505002/
Miro,Learning Architect,People,"New York, US",https://miro.com/careers/vacancy/6634700002/
Miro,Marketing Research Lead (PMM),Marketing,"Amsterdam, NL",https://miro.com/careers/vacancy/6544687002/
Miro,Partner Marketing Lead (Product Marketing),Marketing,"Amsterdam, NL",https://miro.com/careers/vacancy/6591820002/
Miro,People Business Partner GTM Lead,People,"Austin, US",https://miro.com/careers/vacancy/6634717002/
Miro,People Business Partner GTM Lead,People,"San Francisco, US",https://miro.com/careers/vacancy/6634721002/
Miro,People Business Partner GTM Lead,People,"Los Angeles, US",https://miro.com/careers/vacancy/6629915002/
Miro,People Business Partner GTM Lead,People,"New York, US",https://miro.com/careers/vacancy/6634723002/
Miro,People Technology Lead,People,"Amsterdam, NL",https://miro.com/careers/vacancy/6530725002/
Miro, Pricing Lead,Finance,"Austin, US",https://miro.com/careers/vacancy/6501751002/
Miro, Pricing Lead,Finance,"New York, US",https://miro.com/careers/vacancy/6501042002/
Miro,Principal Product Evangelist (Agile),Marketing,"Austin, US",https://miro.com/careers/vacancy/6546250002/
Miro,Principal Software Architect,Engineering,Remote,https://miro.com/careers/vacancy/5160099002/
Miro,Release Manager,Engineering,Remote US,https://miro.com/careers/vacancy/6631950002/
Miro,Salesforce Developer,Business Technology,"Austin, US",https://miro.com/careers/vacancy/6537911002/
Miro,Sales Strategy & Ops Manager,Operations,"Austin, US",https://miro.com/careers/vacancy/6579418002/
Miro,Search Engine Advertising Manager,Marketing,"Amsterdam, NL",https://miro.com/careers/vacancy/5894622002/
Miro,Senior Backend Engineer - Authorization ,Engineering,"Amsterdam, NL",https://miro.com/careers/vacancy/6629127002/
Miro,Senior Backend Engineer (Canvas Core),Engineering,"Yerevan, Armenia",https://miro.com/careers/vacancy/6575123002/
Miro,"Senior Backend Engineer (Core Product, Business Logic)",Engineering,"Yerevan, Armenia",https://miro.com/careers/vacancy/6253759002/
Miro,Senior Backend Engineer (Developer Platform),Engineering,"Amsterdam, Netherlands",https://miro.com/careers/vacancy/6534632002/
Miro,Senior Backend Engineer (Enterprise),Engineering,"Amsterdam, NL",https://miro.com/careers/vacancy/6642457002/
Miro,Senior Backend Engineer - Growth Engineering ,Engineering,"Amsterdam, NL",https://miro.com/careers/vacancy/6593777002/
Miro,Senior Commercial Counsel,Legal,"Amsterdam, NL",https://miro.com/careers/vacancy/6417907002/
Miro,Senior Compensation Analyst,Total Rewards,"Austin, US",https://miro.com/careers/vacancy/6625193002/
Miro,Senior Developer Advocate ,Product,"Amsterdam, NL",https://miro.com/careers/vacancy/6521011002/
Miro,Senior Frontend Engineer (Cross-Device),Engineering,"Berlin, DE",https://miro.com/careers/vacancy/5978994002/
Miro,Senior Frontend Engineer (Enterprise),Engineering,"Amsterdam, NL",https://miro.com/careers/vacancy/6644488002/
Miro,Senior Full Stack Engineer - Developer Platform,Engineering,"Amsterdam, Netherlands",https://miro.com/careers/vacancy/6460374002/
Miro,Senior Full Stack Engineer (Integrations Platform),Engineering,"Amsterdam, Netherlands",https://miro.com/careers/vacancy/5102926002/
Miro,Senior Full-Stack Engineer (Presentations),Engineering,"Berlin, DE",https://miro.com/careers/vacancy/6364142002/
Miro,"Senior Manager, Digital Customer Success",Customer Experience,"Austin, US and New York, US",https://miro.com/careers/vacancy/6590839002/
