Company,Role,Team,Location,Job_URL
Attentive,Head of Data Analytics,Business Strategy & Operations,"New York, NY",https://jobs.lever.co/attentive/1cbf3044-ff0b-44c7-8b4c-13170485ffb1
Attentive,"Director, Machine Learning",Engineering,"San Francisco, CA",https://jobs.lever.co/attentive/fd3ad62a-1087-4fde-bf60-8105bd652980
Attentive,"Engineering Manager, Platform Infrastructure",Engineering,United States,https://jobs.lever.co/attentive/e3a9f0d2-8b97-4799-9fe7-c17040c0ac3c
Attentive,Senior Client Platform Engineer,Engineering,United States,https://jobs.lever.co/attentive/0324d9f0-af80-4a22-8fd0-f5e9aa8e0cba
Attentive,Senior IAM Engineer,Engineering,United States,https://jobs.lever.co/attentive/05a40c6b-cf85-4db0-9fbf-7e9a096afcd4
Attentive,Senior Product Security Engineer,Engineering,United States,https://jobs.lever.co/attentive/81673b39-7670-45fa-96d2-8c80277cde0f
Attentive,Senior Site Reliability Engineer,Engineering,United States,https://jobs.lever.co/attentive/508a342c-991e-417a-b51d-f493a55f260d
Attentive,"Senior Software Engineer, Fullstack",Engineering,"San Francisco, CA",https://jobs.lever.co/attentive/0910dc79-6140-4f60-8669-46da5d5865bd
Attentive,"Senior Software Engineer, Fullstack",Engineering,"New York, NY",https://jobs.lever.co/attentive/90f134eb-b8aa-493e-b471-c2699310aa67
Attentive,Partner Operations and Analysis Associate,Partnerships,United States,https://jobs.lever.co/attentive/35ae230b-bd46-4554-97f6-c1c361c98545
Attentive,Senior Product Manager,Product,"San Francisco, CA",https://jobs.lever.co/attentive/d626b3ec-8ea1-4a39-9f01-d910eb8ab95a
Attentive,Senior Product Manager - Journey,Product,"New York, NY",https://jobs.lever.co/attentive/ce404650-dc9b-4622-ae45-e0f7396eff2f
Attentive,Senior Product Manager - Subscriber Growth,Product,"New York, NY",https://jobs.lever.co/attentive/3fbeaa6f-177d-4c48-a9f3-c5236a6b180f
Attentive,Sales Development Representative,Sales,United States,https://jobs.lever.co/attentive/bb73347b-93ac-460e-898f-6e0746be0805
