Company,Role,Team,Location,Job_URL
Figma,Distribution Partnerships ,Business Development,N/A,https://boards.greenhouse.io/figma/jobs/4702153004
Figma,Business Operations,Business Operations,N/A,https://boards.greenhouse.io/figma/jobs/4634008004
Figma,"Director, GTM Strategic Finance",Business Operations,N/A,https://boards.greenhouse.io/figma/jobs/4807299004
Figma,Executive Assistant (Singapore),Business Operations,N/A,https://boards.greenhouse.io/figma/jobs/4801195004
Figma,FedRAMP Compliance Manager,Business Operations,N/A,https://boards.greenhouse.io/figma/jobs/4777150004
Figma,"Manager, Credit & Collections",Business Operations,N/A,https://boards.greenhouse.io/figma/jobs/4794954004
Figma,Marketing Counsel,Business Operations,N/A,https://boards.greenhouse.io/figma/jobs/4730395004
Figma,Order Management Analyst,Business Operations,N/A,https://boards.greenhouse.io/figma/jobs/4800622004
Figma,Payroll Specialist ,Business Operations,N/A,https://boards.greenhouse.io/figma/jobs/4807961004
Figma,"Senior Accountant (Dublin, Ireland)",Business Operations,N/A,https://boards.greenhouse.io/figma/jobs/4799905004
Figma,Senior Business Systems Analyst,Business Operations,N/A,https://boards.greenhouse.io/figma/jobs/4796879004
Figma,Senior Revenue Accountant,Business Operations,N/A,https://boards.greenhouse.io/figma/jobs/4792006004
Figma,Senior Systems Engineer,Business Operations,N/A,https://boards.greenhouse.io/figma/jobs/4744958004
Figma,"Strategic Finance, Sales",Business Operations,N/A,https://boards.greenhouse.io/figma/jobs/4758052004
Figma,"Strategic Finance, Systems and Operations",Business Operations,N/A,https://boards.greenhouse.io/figma/jobs/4801494004
Figma,Product Designer,Design,N/A,https://boards.greenhouse.io/figma/jobs/4602963004
Figma,Business Development Representative - Early Career (2023),Early Career,N/A,https://boards.greenhouse.io/figma/jobs/4738485004
Figma,Data Science Manager - Growth,Engineering,N/A,https://boards.greenhouse.io/figma/jobs/4490123004
Figma,Director of Technical Program Management - Platform & Infrastructure Engineering,Engineering,N/A,https://boards.greenhouse.io/figma/jobs/4728456004
Figma,Engineering Manager,Engineering,N/A,https://boards.greenhouse.io/figma/jobs/4250316004
Figma,Engineering Manager - Desktop,Engineering,N/A,https://boards.greenhouse.io/figma/jobs/4803813004
Figma,Engineering Manager - Infrastructure,Engineering,N/A,https://boards.greenhouse.io/figma/jobs/4236441004
Figma,Engineering Manager - Production Engineering,Engineering,N/A,https://boards.greenhouse.io/figma/jobs/4814857004
Figma,Engineering Manager - Security,Engineering,N/A,https://boards.greenhouse.io/figma/jobs/4739288004
Figma,ML/AI Engineer,Engineering,N/A,https://boards.greenhouse.io/figma/jobs/4756707004
Figma,Security Engineer,Engineering,N/A,https://boards.greenhouse.io/figma/jobs/4214880004
