Company,Role,Team,Location,Job_URL
ThoughtSpot,Technical Success Specialist,Customer Success,"Thiruvananthapuram, Kerala, India",https://www.thoughtspot.com/job/4870808?gh_jid=4870808
ThoughtSpot,Salesforce Systems Project Manager,Data Operations,"Bangalore, Bengaluru North, Karnataka, India",https://www.thoughtspot.com/job/4785290?gh_jid=4785290
ThoughtSpot,Member of Technical Staff - Backend,Engineering,"Bangalore, Bengaluru North, Karnataka, India",https://www.thoughtspot.com/job/4850832?gh_jid=4850832
ThoughtSpot,Member of Technical Staff - Backend,Engineering,"Bangalore, Bengaluru North, Karnataka, India",https://www.thoughtspot.com/job/4847385?gh_jid=4847385
ThoughtSpot,Member of Technical Staff - Build Systems,Engineering,"Bangalore, Bengaluru North, Karnataka, India",https://www.thoughtspot.com/job/4810147?gh_jid=4810147
ThoughtSpot,Member of Technical Staff - DevSecOps,Engineering,"Hyderabad, Telangana, India",https://www.thoughtspot.com/job/4810146?gh_jid=4810146
ThoughtSpot,Member Of Technical Staff- Frontend,Engineering,"Bangalore, Bengaluru North, Karnataka, India",https://www.thoughtspot.com/job/4847287?gh_jid=4847287
ThoughtSpot,Member Of Technical Staff -Machine Learning ,Engineering,"Bangalore, Bengaluru North, Karnataka, India",https://www.thoughtspot.com/job/4847489?gh_jid=4847489
ThoughtSpot,Senior Member of Technical Staff  -  Backend,Engineering,"Bangalore, Bengaluru North, Karnataka, India",https://www.thoughtspot.com/job/4851216?gh_jid=4851216
ThoughtSpot,Senior Member of Technical Staff - Frontend,Engineering,"Bangalore, Bengaluru North, Karnataka, India",https://www.thoughtspot.com/job/4889297?gh_jid=4889297
ThoughtSpot,Senior Member of Technical Staff - Security,Engineering,"Bangalore, Bengaluru North, Karnataka, India",https://www.thoughtspot.com/job/4772396?gh_jid=4772396
ThoughtSpot,Senior Security Engineer,Engineering,"Hyderabad, Telangana, India",https://www.thoughtspot.com/job/4772706?gh_jid=4772706
ThoughtSpot,Senior Software Engineer (Backend),Engineering,"Hyderabad, Telangana, India",https://www.thoughtspot.com/job/4851360?gh_jid=4851360
ThoughtSpot,Senior Software Engineer - Frontend,Engineering,"Thiruvananthapuram, Kerala, India",https://www.thoughtspot.com/job/4164808?gh_jid=4164808
ThoughtSpot,Senior Software Engineer - Frontend(ReactJS),Engineering,"Hyderabad, Telangana, India",https://www.thoughtspot.com/job/4602413?gh_jid=4602413
ThoughtSpot,Senior Software Engineer (Fullstack),Engineering,"Hyderabad, Telangana, India",https://www.thoughtspot.com/job/4851429?gh_jid=4851429
ThoughtSpot,Software Engineer ,Engineering,"Hyderabad, Telangana, India",https://www.thoughtspot.com/job/4772372?gh_jid=4772372
ThoughtSpot,Software Engineer - Frontend,Engineering,"Hyderabad, Telangana, India",https://www.thoughtspot.com/job/4772357?gh_jid=4772357
ThoughtSpot,Staff Engineer - Backend,Engineering,"Bangalore, Bengaluru North, Karnataka, India",https://www.thoughtspot.com/job/4847188?gh_jid=4847188
ThoughtSpot,Staff Engineer- Backend,Engineering,"Bangalore, Bengaluru North, Karnataka, India",https://www.thoughtspot.com/job/4846933?gh_jid=4846933
ThoughtSpot,Staff Frontend Engineer,Engineering,"Bangalore, Bengaluru North, Karnataka, India",https://www.thoughtspot.com/job/4892152?gh_jid=4892152
ThoughtSpot,Manager - Finance & Strategy,Finance,"Bangalore, Bengaluru North, Karnataka, India",https://www.thoughtspot.com/job/4840042?gh_jid=4840042
ThoughtSpot,Senior Benefits Specialist,Human Resources,"Bangalore, Bengaluru North, Karnataka, India",https://www.thoughtspot.com/job/4806224?gh_jid=4806224
ThoughtSpot,Senior Integration Developer,Information Technology,"Bangalore, Bengaluru North, Karnataka, India",https://www.thoughtspot.com/job/4674641?gh_jid=4674641
ThoughtSpot,Global SEO Content Manager,Marketing,"Bangalore, Bengaluru North, Karnataka, India",https://www.thoughtspot.com/job/4706127?gh_jid=4706127
ThoughtSpot,Solutions Architect,Professional Services,Remote - West United States,https://www.thoughtspot.com/job/4866802?gh_jid=4866802
ThoughtSpot,Enterprise Account Executive,Sales,Remote - Central United States,https://www.thoughtspot.com/job/4852622?gh_jid=4852622
ThoughtSpot,Production Engineer - Software Development,Systems Reliability Engineering,Canada,https://www.thoughtspot.com/job/4752211?gh_jid=4752211
ThoughtSpot,Senior Member of Technical Staff - Cloud Governance ,Systems Reliability Engineering,"Bangalore, Bengaluru North, Karnataka, India",https://www.thoughtspot.com/job/4850507?gh_jid=4850507
ThoughtSpot,Systems Reliability Engineer,Systems Reliability Engineering,"Thiruvananthapuram, Kerala, India",https://www.thoughtspot.com/job/4772024?gh_jid=4772024
ThoughtSpot,Systems Reliability Engineer,Systems Reliability Engineering,"Hyderabad, Telangana, India",https://www.thoughtspot.com/job/4808787?gh_jid=4808787
ThoughtSpot,Lead Product Designer,UI Experience,"Bangalore, Bengaluru North, Karnataka, India",https://www.thoughtspot.com/job/4605363?gh_jid=4605363
ThoughtSpot,Lead Product Designer ,UI Experience,"Remote, USA",https://www.thoughtspot.com/job/4755869?gh_jid=4755869
ThoughtSpot,Instructional Designer & eLearning Developer,X-Templates,"Bangalore, Bengaluru North, Karnataka, India",https://www.thoughtspot.com/job/4860403?gh_jid=4860403
