Company,Role,Team,Location,Job_URL
Plaid,Visual Web Designer - Brand,design,United States,https://plaid.com/careers/openings/design/united-states/visual-web-designer-brand
Plaid,Experienced Data Scientist,engineering,United States,https://plaid.com/careers/openings/engineering/united-states/experienced-data-scientist
Plaid,Experienced Machine Learning Engineer - Optimization,engineering,United States,https://plaid.com/careers/openings/engineering/united-states/experienced-machine-learning-engineer-optimization
Plaid,Experienced Software Engineer - Link Platform,engineering,United States,https://plaid.com/careers/openings/engineering/united-states/experienced-software-engineer-link-platform
Plaid,Infrastructure Engineer,engineering,United States,https://plaid.com/careers/openings/engineering/united-states/infrastructure-engineer
Plaid,Software Engineer - Link Success,engineering,United States,https://plaid.com/careers/openings/engineering/united-states/software-engineer-link-success
Plaid,Software Engineer - Product Backend (Investments),engineering,United States,https://plaid.com/careers/openings/engineering/united-states/software-engineer-product-backend-investments
Plaid,Technical Lead Manager - Mobile,engineering,United States,https://plaid.com/careers/openings/engineering/united-states/technical-lead-manager-mobile
Plaid,Revenue Accounting Manager,finance,San Francisco,https://plaid.com/careers/openings/finance/san-francisco/revenue-accounting-manager
Plaid,Head of Product Marketing,marketing,United States,https://plaid.com/careers/openings/marketing/united-states/head-of-product-marketing
Plaid,Compensation Lead,people,United States,https://plaid.com/careers/openings/people/united-states/compensation-lead
Plaid,Executive Assistant - Platform,people,San Francisco,https://plaid.com/careers/openings/people/san-francisco/executive-assistant-platform
Plaid,Experienced Product Manager - API Access,product,United States,https://plaid.com/careers/openings/product/united-states/experienced-product-manager-api-access
Plaid,Experienced Product Manager - Data Platform,product,United States,https://plaid.com/careers/openings/product/united-states/experienced-product-manager-data-platform
Plaid,Experienced Product Manager - Partnerships,product,United States,https://plaid.com/careers/openings/product/united-states/experienced-product-manager-partnerships
Plaid,Product Lead- Customer Platform,product,United States,https://plaid.com/careers/openings/product/united-states/product-lead-customer-platform
Plaid,Developer Support Engineer,product-support,United States,https://plaid.com/careers/openings/product-support/united-states/developer-support-engineer
Plaid,Account Executive - Growth,sales,United States,https://plaid.com/careers/openings/sales/united-states/account-executive-growth
Plaid,Account Executive — FinTech,sales,San Francisco,https://plaid.com/careers/openings/sales/san-francisco/account-executive-fin-tech
Plaid,Enterprise Account Executive,sales,San Francisco,https://plaid.com/careers/openings/sales/san-francisco/enterprise-account-executive
Plaid,Enterprise Account Executive — Named Accounts,sales,San Francisco,https://plaid.com/careers/openings/sales/san-francisco/enterprise-account-executive-named-accounts
Plaid,Revenue Lead- Enterprise,sales,United States,https://plaid.com/careers/openings/sales/united-states/revenue-lead-enterprise
Plaid,Revenue Lead- FinTech,sales,United States,https://plaid.com/careers/openings/sales/united-states/revenue-lead-fin-tech
Plaid,Start-Up Account Executive - Canada,sales,Canada,https://plaid.com/careers/openings/sales/canada/start-up-account-executive-canada
Plaid,Experienced Security Engineer - Infrastructure,security,United States,https://plaid.com/careers/openings/security/united-states/experienced-security-engineer-infrastructure
Plaid,Machine Learning Intern (PhD),university,San Francisco,https://plaid.com/careers/openings/university/san-francisco/machine-learning-intern-ph-d
Plaid,New Business Associate- Intern,university,San Francisco,https://plaid.com/careers/openings/university/san-francisco/new-business-associate-intern
